"","name","ldensity"
"572","Red Sea-Arabian Desert shrublands",2.68710428468354
"573","Registan-North Pakistan sandy desert",1.08635226191899
"574","Renosterveld shrubland",0.710390788131757
"575","Richmond temperate forests",0.768982976353252
"576","Rio Negro campinarana",1.23505336102612
"577","Rock and Ice",2.48283703305389
"578","Rodope montane mixed forests",0.735321439887331
"579","Russian Arctic desert",-0.482022188667833
"580","Russian Bering tundra",0.196243263610247
"581","Rwenzori-Virunga montane moorlands",3.08844092346015
"582","Saharan Atlantic coastal desert",0.650535863983308
"583","Saharan halophytics",3.01120321339419
"584","Sahelian Acacia savanna",3.2582961369933
"585","Sakhalin Island taiga",2.04182594978547
"586","Samoan tropical moist forests",3.18633927977283
"587","San Félix-San Ambrosio Islands temperate forests",0.44450322814514
"588","San Lucan xeric scrub",1.12242703768063
"589","Santa Lucia Montane Chaparral & Woodlands",1.66786570316797
"590","Santa Marta montane forests",4.08694130273385
"591","São Tomé, Príncipe, and Annobón forests",1.59223531954436
"592","Sarmatic mixed forests",2.7962506046379
"593","Sayan alpine meadows and tundra",3.36120995115351
"594","Sayan Intermontane steppe",4.35871809460967
"595","Sayan montane conifer forests",-0.900933643617144
"596","Scandinavian and Russian taiga",2.33441012206803
"597","Scandinavian coastal conifer forests",1.58834235855787
"598","Scandinavian Montane Birch forest and grasslands",1.73609733849323
"599","Scotia Sea Islands tundra",1.79105198124905
"600","Sechura desert",1.65321697667023
"601","Selenge-Orkhon forest steppe",2.14827616402851
"602","Seram rain forests",1.26165253581043
"603","Serra do Mar coastal forests",1.49493194928192
"604","Sichuan Basin evergreen broadleaf forests",1.41467031890005
"605","Sierra de la Laguna dry forests",3.40258210633185
"606","Sierra de los Tuxtlas",2.93393013521721
"607","Sierra Madre de Chiapas moist forests",1.59939520431131
"608","Sierra Madre de Oaxaca pine-oak forests",1.76629113641035
"609","Sierra Madre del Sur pine-oak forests",1.88547821048156
"610","Sierra Madre Occidental pine-oak forests",2.59010127129695
"611","Sierra Madre Oriental pine-oak forests",2.35006638573152
"612","Sierra Nevada forests",2.79755430340829
"613","Simpson desert",2.59695223378889
"614","Sinaloan dry forests",2.77635684060406
"615","Sinú Valley dry forests",2.18250851538436
"616","Snake-Columbia shrub steppe",3.06656816159283
"617","Society Islands tropical moist forests",0.906250792701695
"618","Socotra Island xeric shrublands",3.0581009633192
"619","Solimões-Japurá moist forests",2.90693949869738
"620","Solomon Islands rain forests",1.75527995367219
"621","Somali montane xeric woodlands",0.518033679814302
"622","Sonoran desert",2.7029669287647
"623","Sonoran-Sinaloan subtropical dry forest",0.760520541671438
"624","South American Pacific mangroves",3.64958596500681
"625","South Antarctic Peninsula tundra",1.56150904672599
"626","South Apennine mixed montane forests",2.3231814106029
"627","South Arabian fog woodlands, shrublands, and dune",-0.410918609811858
"628","South Arabian plains and plateau desert",3.03893208612349
"629","South Central Rockies forests",1.2314865799596
"630","South China-Vietnam subtropical evergreen forests",2.05482642216341
"631","South Deccan Plateau dry deciduous forests",1.92756069939132
"632","South Iran Nubo-Sindian desert and semi-desert",2.3970275529548
"633","South Orkney Islands tundra",1.47273607661752
"634","South Sahara desert",1.0069659931981
"635","South Siberian forest steppe",2.30375089180584
"636","South Taiwan monsoon rain forests",2.58717316399014
"637","South Western Ghats moist deciduous forests",0.199457583816536
"638","South Western Ghats montane rain forests",1.92651361457158
"639","Southeast Australia temperate forests",1.66456754638787
"640","Southeast Iberian shrubs and woodlands",1.97680534037162
"641","Southeast Indochina dry evergreen forests",1.83856648625064
"642","Southeast Tibet shrublands and meadows",1.06352206886917
"643","Southeast US conifer savannas",2.8092823748953
"644","Southeast US mixed woodlands and savannas",0.462486292363744
"645","Southern Acacia-Commiphora bushlands and thickets",3.31590316620417
"646","Southern Africa mangroves",2.00810411807053
"647","Southern Anatolian montane conifer and deciduous forests",1.58819890316697
"648","Southern Andean steppe",4.36253168697569
"649","Southern Andean Yungas",2.24455745419322
"650","Southern Annamites montane rain forests",2.80828401514624
"651","Southern Atlantic Brazilian mangroves",2.15400576531232
"652","Southern Cone Mesopotamian savanna",1.15157198641438
"653","Southern Congolian forest-savanna",2.94668331543804
"654","Southern Great Lakes forests",1.69483607764065
"655","Southern Hudson Bay taiga",2.51591855849841
"656","Southern Indian Ocean Islands tundra",2.74046794211209
"657","Southern Korea evergreen forests",0.749196394489163
"658","Southern Mesoamerican Pacific mangroves",3.49877001556552
"659","Southern New Guinea freshwater swamp forests",0.925870085400845
"660","Southern Pacific dry forests",1.46107725520158
"661","Southern Rift Montane forest-grassland",2.33928788885684
"662","Southern Swahili coastal forests and woodlands",4.41112398167224
"663","Southern Vietnam lowland dry forests",4.60569148111836
"664","Southwest Amazon moist forests",2.70877700082786
"665","Southwest Arabian coastal xeric shrublands",0.72331629018183
"666","Southwest Arabian Escarpment shrublands and woodlands",1.86322206306782
"667","Southwest Arabian highland xeric scrub",2.01923281457822
"668","Southwest Arabian montane woodlands and grasslands",3.49812738805455
"669","Southwest Australia savanna",2.01919507905306
"670","Southwest Australia woodlands",3.5338322310613
"671","Southwest Borneo freshwater swamp forests",0.997559585089131
"672","Southwest Iberian Mediterranean sclerophyllous and mixed forests",0.986853518496514
"673","Sri Lanka dry-zone dry evergreen forests",1.5601759705062
"674","Sri Lanka lowland rain forests",2.30023409446291
"675","Sri Lanka montane rain forests",2.06963997751046
"676","St. Helena scrub and woodlands",2.17700353126079
"677","St. Peter and St. Paul Rocks",2.11611558132031
"678","Succulent Karoo xeric shrublands",1.62097657342724
"679","Sudd flooded grasslands",1.32641738017634
"680","Suiphun-Khanka meadows and forest meadows",1.55303806474347
"681","Sulawesi lowland rain forests",2.4379215346006
"682","Sulawesi montane rain forests",2.21924520458451
"683","Sulu Archipelago rain forests",1.20917400556539
"684","Sumatran freshwater swamp forests",2.16687440330998
"685","Sumatran lowland rain forests",1.32125988902847
"686","Sumatran peat swamp forests",2.46127470816359
"687","Sumatran tropical pine forests",3.05068362613211
"688","Sumba deciduous forests",2.48486790000109
"689","Sunda Shelf mangroves",2.54212659295363
"690","Sundaland heath forests",2.85709077365941
"691","Sundarbans freshwater swamp forests",2.37630410067743
"692","Sundarbans mangroves",3.1156420632812
"693","Syrian xeric grasslands and shrublands",1.83235702963103
"694","Taiheiyo evergreen forests",2.50452905616545
"695","Taiheiyo montane deciduous forests",2.21881186216311
"696","Taimyr-Central Siberian tundra",0.383240366478809
"697","Taiwan subtropical evergreen forests",0.217825493032596
"698","Taklimakan desert",1.16376994231889
"699","Talamancan montane forests",2.17236610110375
"700","Tamaulipan matorral",2.68288438253134
"701","Tamaulipan mezquital",-0.392591293838957
"702","Tapajós-Xingu moist forests",1.90783821115595
"703","Tarim Basin deciduous forests and steppe",0.303488831181414
"704","Tasmanian Central Highland forests",2.67755168709151
"705","Tasmanian temperate forests",2.31942661309084
"706","Tasmanian temperate rain forests",1.98380498071763
"707","Tehuacán Valley matorral",3.87580727752368
"708","Tenasserim-South Thailand semi-evergreen rain forests",0.185783463410967
"709","Terai-Duar savanna and grasslands",2.55776429011092
"710","Texas blackland prairies",2.80764652822744
"711","Thar desert",3.01442045227898
"712","Tian Shan foothill arid steppe",2.8720007413219
"713","Tian Shan montane conifer forests",2.63065857355086
"714","Tian Shan montane steppe and meadows",0.699005568683296
"715","Tibesti-Jebel Uweinat montane xeric woodlands",3.00966274518362
"716","Tibetan Plateau alpine shrublands and meadows",1.14360666932791
"717","Tigris-Euphrates alluvial salt marsh",2.11100483942883
"718","Timor and Wetar deciduous forests",1.85925904933655
"719","Tirari-Sturt stony desert",1.60816371026826
"720","Tocantins/Pindare moist forests",0.595477842280901
"721","Tongan tropical moist forests",0.0928248669157452
"722","Tonle Sap freshwater swamp forests",1.31488181927878
"723","Tonle Sap-Mekong peat swamp forests",1.08316648836198
"724","Torngat Mountain tundra",2.39831524133419
"725","Trans Fly savanna and grasslands",1.90028392190217
"726","Trans-Baikal Bald Mountain tundra",0.904737558757023
"727","Trans-Baikal conifer forests",3.4256046813779
"728","Trans-Mexican Volcanic Belt pine-oak forests",1.82725533273481
"729","Transantarctic Mountains tundra",0.0112991109222328
"730","Trindade-Martin Vaz Islands tropical forests",0.862922606189755
"731","Trinidad and Tobago dry forest",3.05259615282773
"732","Trinidad and Tobago moist forest",0.990045277658297
"733","Tristan Da Cunha-Gough Islands shrub and grasslands",1.60959357802196
"734","Trobriand Islands rain forests",2.84225058218075
"735","Tuamotu tropical moist forests",3.94005996330273
"736","Tumbes-Piura dry forests",2.14735985163171
"737","Uatumã-Trombetas moist forests",4.08217665340611
"738","Upper Midwest US forest-savanna transition",2.06580879234965
"739","Urals montane forest and taiga",1.9302710250822
"740","Uruguayan savanna",3.45859165838104
"741","Ussuri broadleaf and mixed forests",3.00344000671289
"742","Valdivian temperate forests",1.05894205821123
"743","Vanuatu rain forests",3.06789680518265
"744","Venezuelan Andes montane forests",1.64620205337754
"745","Veracruz dry forests",2.71382368973967
"746","Veracruz moist forests",2.08552642094198
"747","Veracruz montane forests",2.81909946711931
"748","Victoria Basin forest-savanna",2.07366805985519
"749","Victoria Plains tropical savanna",3.03412273704107
"750","Vogelkop montane rain forests",2.98965079137992
"751","Vogelkop-Aru lowland rain forests",3.73796305371317
"752","Wasatch and Uinta montane forests",2.87063514261235
"753","Watson Highlands taiga",2.91201180430084
"754","West Sahara desert",1.91693078339478
"755","West Saharan montane xeric woodlands",4.13982969377666
"756","West Siberian taiga",4.2060228798854
"757","West Sudanian savanna",2.41298985647148
"758","Western Australian Mulga shrublands",0.784741307331435
"759","Western Congolian forest-savanna",2.47683176334272
"760","Western Congolian swamp forests",-0.035543277888458
"761","Western Ecuador moist forests",0.0823301514042148
"762","Western European broadleaf forests",1.24175460987456
"763","Western Great Lakes forests",0.885146968285909
"764","Western Guinean lowland forests",1.02065387271679
"765","Western Gulf coastal grasslands",0.353993503352529
"766","Western Himalayan alpine shrub and meadows",1.61905710945639
"767","Western Himalayan broadleaf forests",2.33691664250799
"768","Western Himalayan subalpine conifer forests",2.65863589760327
"769","Western Java montane rain forests",-0.602510393908623
"770","Western Java rain forests",2.81953543855901
"771","Western Polynesian tropical moist forests",1.68235098895755
"772","Western shortgrass prairie",2.22295063382383
"773","Western Siberian hemiboreal forests",2.0721609037739
"774","Westland temperate forests",1.86576229840035
"775","Willamette Valley oak savanna",1.81373304073599
"776","Wrangel Island Arctic desert",2.03811211895464
"777","Wyoming Basin shrub steppe",1.97039257241087
"778","Xingu-Tocantins-Araguaia moist forests",2.92610534359058
"779","Yamal-Gydan tundra",4.36846550403486
"780","Yap tropical dry forests",1.99240539198421
"781","Yapen rain forests",-0.485377927319135
"782","Yarlung Zanbo arid steppe",1.61631446211846
"783","Yellow Sea saline meadow",3.66768758045991
"784","Yucatán dry forests",-0.0904575520791858
"785","Yunnan Plateau subtropical evergreen forests",4.42438550989839
"786","Zagros Mountains forest steppe",1.34259170030904
"787","Zambezian Baikiaea woodlands",2.47786084669482
"788","Zambezian coastal flooded savanna",2.63570573799733
"789","Zambezian evergreen dry forests",1.60488881354278
"790","Zambezian flooded grasslands",2.47965109641054
"791","Zambezian mopane woodlands",2.31886490212086
"792","Zambezian-Limpopo mixed woodlands",1.20877279680191
